topic,entropy_t0,entropy_t500,t_conv,ever_sme,ever_sme_pct,target_met,top1_node,top1_frac,top2_node,top2_frac,top3_node,top3_frac,post_conv_new_sme
Topic 1,2.2750,-0.0000,17,120,100.00,PASS,37,0.2794,0,0.2395,60,0.2236,90
Topic 2,2.2732,-0.0000,17,120,100.00,PASS,100,0.2016,12,0.1956,99,0.1836,88
Topic 3,2.2612,-0.0000,17,120,100.00,PASS,36,0.2695,46,0.2255,119,0.2056,94
