run_num,seed,ever_sme_t1,ever_sme_t2,ever_sme_t3,min_ever_sme,top_holder_t1,top_holder_t2,top_holder_t3,max_top_holder,post_conv_rotation_t1,post_conv_rotation_t2,post_conv_rotation_t3,min_post_conv_rotation,converged,t_conv
24,1,29,30,30,29,0.2637,0.2886,0.2488,0.2886,0.7586,0.7667,0.8333,0.7586,1,13
25,7,30,30,28,28,0.2786,0.2189,0.2886,0.2886,0.8333,0.8333,0.6786,0.6786,1,12
26,13,29,29,28,28,0.3284,0.2637,0.2537,0.3284,0.7586,0.7241,0.7500,0.7241,1,14
27,21,28,29,30,28,0.3483,0.3483,0.2985,0.3483,0.7143,0.8276,0.7333,0.7143,1,14
28,42,28,29,29,28,0.3234,0.1990,0.2637,0.3234,0.8571,0.7241,0.7931,0.7241,1,12
29,77,29,27,29,27,0.3383,0.2886,0.3085,0.3383,0.7586,0.6667,0.7931,0.6667,1,13
30,99,29,30,29,29,0.2239,0.2537,0.2388,0.2537,0.7586,0.7333,0.8276,0.7333,1,13
31,123,28,30,28,28,0.3632,0.2488,0.3035,0.3632,0.7857,0.7667,0.6786,0.6786,1,13
32,256,28,29,30,28,0.3881,0.2587,0.2786,0.3881,0.8571,0.7241,0.7667,0.7241,1,13
