D,run,eq_cosim,t_to_eq,delta_pareto,snap_t100_T1,snap_t100_T2,snap_t100_T3,snap_t500_T1,snap_t500_T2,snap_t500_T3,snap_t1000_T1,snap_t1000_T2,snap_t1000_T3,snap_t5000_T1,snap_t5000_T2,snap_t5000_T3,ever_sme_T1,ever_sme_T2,ever_sme_T3,min_ever_sme,max_top_holder
20,60,0.9788,330,0.1788,0.8705,0.9697,0.5039,0.9767,0.9827,0.9772,0.9786,0.9809,0.9795,0.9813,0.9849,0.9783,29,29,28,28,0.4481
50,61,0.9393,144,0.1393,0.8851,0.9291,0.6241,0.9476,0.9438,0.9313,0.9277,0.9370,0.9372,0.9334,0.9373,0.9403,26,24,24,24,0.6053
100,62,0.8806,97,0.0806,0.8476,0.8146,0.8506,0.8750,0.8679,0.8860,0.8879,0.8764,0.8730,0.8823,0.8800,0.8736,22,23,21,21,0.7708
200,63,0.7688,90,0.0312,0.7280,0.7351,0.7278,0.7714,0.7651,0.7610,0.7624,0.7598,0.7518,0.7567,0.7687,0.7683,18,17,22,17,0.9194
500,64,0.4840,94,0.3160,0.4737,0.4540,0.4526,0.4894,0.5035,0.4650,0.4811,0.4852,0.4782,0.4774,0.4757,0.4613,19,14,16,14,0.9910
