subrun,D,ETA,run,eq_cosim,t_to_eq,delta_pareto,snap_t100_T1,snap_t100_T2,snap_t100_T3,snap_t500_T1,snap_t500_T2,snap_t500_T3,snap_t1000_T1,snap_t1000_T2,snap_t1000_T3,snap_t5000_T1,snap_t5000_T2,snap_t5000_T3,ever_sme_T1,ever_sme_T2,ever_sme_T3,min_ever_sme,max_top_holder
D-sweep,125,0.15,65,0.8504,90,0.0504,0.8141,0.8038,0.8204,0.8374,0.8534,0.8619,0.8349,0.8503,0.8516,0.8654,0.8644,0.8575,23,19,22,19,0.8326
D-sweep,150,0.15,66,0.8221,59,0.0221,0.8347,0.7969,0.8199,0.8391,0.8424,0.8223,0.8474,0.8029,0.8312,0.8289,0.8075,0.8374,21,22,22,21,0.8894
D-sweep,175,0.15,67,0.7954,79,0.0046,0.7744,0.7596,0.7758,0.7989,0.7883,0.7845,0.7963,0.7913,0.7964,0.7988,0.8056,0.7904,16,23,21,16,0.9062
ETA-sens,150,0.05,68,0.9820,758,0.1820,0.4066,0.8708,0.9494,0.4582,0.9844,0.9818,0.9854,0.9799,0.9829,0.9823,0.9800,0.9836,25,22,21,21,0.8670
ETA-sens,150,0.1,69,0.9243,158,0.1243,0.4099,0.8296,0.9048,0.9337,0.9341,0.9240,0.9371,0.9155,0.9283,0.9265,0.9166,0.9315,23,22,21,21,0.8842
