D,seed,eq_cosim,t_to_eq,minSME,maxHolder
150,11,0.6826,31,12,0.9174
150,99,0.8188,124,23,0.9960
150,7,0.8159,57,17,0.9864
150,3,0.8155,137,16,0.9950
150,21,0.8329,96,17,0.9138
175,11,0.6546,25,13,0.9142
175,99,0.7893,117,16,0.8886
175,7,0.8209,93,18,0.7572
175,3,0.7870,98,15,0.9986
175,21,0.8052,87,15,0.8876
200,11,0.6349,30,10,0.8970
200,99,0.7631,93,16,0.9826
200,7,0.7811,66,13,0.9834
200,3,0.7576,118,14,0.9904
200,21,0.7789,83,14,0.9576
